Epoch	Natural Test Acc	FGSM Acc	PGD20 Acc	CW Acc	
110.000000	0.842300	0.592700	0.409500	0.400500	
111.000000	0.842300	0.592000	0.412800	0.401000	
112.000000	0.840200	0.591600	0.409700	0.401100	
113.000000	0.840500	0.590800	0.410400	0.399700	
114.000000	0.841400	0.592100	0.409100	0.401700	
115.000000	0.842600	0.592700	0.410900	0.398700	
116.000000	0.842900	0.591800	0.408700	0.400100	
117.000000	0.841100	0.592200	0.409600	0.402400	
118.000000	0.842000	0.590100	0.411700	0.401500	
119.000000	0.842700	0.594200	0.412200	0.403700	
120.000000	0.841000	0.591000	0.412100	0.402300	
